schedule type,chunk size,matrix size,time (ms),Gigaentries per second
static,31,2048,258.709928,0.001621
static,32,2048,244.705565,0.001714
static,33,2048,245.886022,0.001706
static,34,2048,258.371425,0.001623
static,35,2048,253.125570,0.001657
static,36,2048,255.503796,0.001642
static,37,2048,271.638752,0.001544
static,38,2048,239.435858,0.001752
static,39,2048,257.293597,0.001630
static,40,2048,249.165984,0.001683
static,41,2048,252.875079,0.001659
static,42,2048,256.466982,0.001635
static,43,2048,240.159515,0.001746
static,44,2048,263.055566,0.001594
static,45,2048,248.476169,0.001688
static,46,2048,253.878455,0.001652
static,47,2048,264.106853,0.001588
static,48,2048,251.446298,0.001668
static,49,2048,270.678127,0.001550
static,50,2048,291.255844,0.001440
static,51,2048,247.008650,0.001698
static,52,2048,307.223519,0.001365
static,53,2048,258.790147,0.001621
static,54,2048,244.123191,0.001718
static,55,2048,254.010176,0.001651
static,56,2048,254.470978,0.001648
static,57,2048,242.823692,0.001727
static,58,2048,257.438929,0.001629
static,59,2048,262.132369,0.001600
static,60,2048,249.402255,0.001682
static,61,2048,259.481563,0.001616
static,62,2048,244.996146,0.001712
static,63,2048,261.306284,0.001605
static,64,2048,260.643340,0.001609
dynamic,4,256,2.511727,0.002609
dynamic,5,256,2.097744,0.003124
dynamic,6,256,2.056674,0.003187
dynamic,7,256,1.774752,0.003693
dynamic,8,256,1.930073,0.003396
dynamic,9,256,1.832903,0.003576
dynamic,10,256,1.723451,0.003803
dynamic,11,256,1.580670,0.004146
dynamic,12,256,1.710951,0.003830
dynamic,13,256,1.772982,0.003696
dynamic,14,256,1.926193,0.003402
dynamic,15,256,1.650371,0.003971
dynamic,16,256,1.502530,0.004362
dynamic,17,256,1.529040,0.004286
dynamic,18,256,1.431669,0.004578
dynamic,19,256,1.533020,0.004275
dynamic,20,256,2.165764,0.003026
dynamic,21,256,1.801712,0.003637
dynamic,22,256,1.695101,0.003866
dynamic,23,256,7.108168,0.000922
dynamic,24,256,1.564710,0.004188
dynamic,25,256,1.760641,0.003722
dynamic,26,256,1.764562,0.003714
dynamic,27,256,1.718531,0.003813
dynamic,28,256,1.756252,0.003732
dynamic,29,256,1.728352,0.003792
dynamic,30,256,1.636010,0.004006
dynamic,31,256,1.594810,0.004109
dynamic,32,256,1.447390,0.004528
dynamic,33,256,1.508491,0.004344
dynamic,34,256,1.478280,0.004433
dynamic,35,256,1.507920,0.004346
dynamic,36,256,1.479600,0.004429
dynamic,37,256,1.408770,0.004652
dynamic,38,256,1.448510,0.004524
dynamic,39,256,1.546731,0.004237
dynamic,40,256,1.605571,0.004082
dynamic,41,256,1.614330,0.004060
dynamic,42,256,1.522790,0.004304
dynamic,43,256,1.500310,0.004368
dynamic,44,256,1.526420,0.004293
dynamic,45,256,1.604561,0.004084
dynamic,46,256,1.794302,0.003652
dynamic,47,256,1.584690,0.004136
dynamic,48,256,1.654161,0.003962
dynamic,49,256,1.553551,0.004218
dynamic,50,256,1.662401,0.003942
dynamic,51,256,1.733902,0.003780
dynamic,52,256,1.656951,0.003955
dynamic,53,256,1.782342,0.003677
dynamic,54,256,1.808842,0.003623
dynamic,55,256,1.682552,0.003895
dynamic,56,256,1.711081,0.003830
dynamic,57,256,1.714231,0.003823
dynamic,58,256,1.752572,0.003739
dynamic,59,256,1.637661,0.004002
dynamic,60,256,1.861102,0.003521
dynamic,61,256,1.783151,0.003675
dynamic,62,256,1.770162,0.003702
dynamic,63,256,1.687751,0.003883
dynamic,64,256,1.847632,0.003547
dynamic,4,512,12.031940,0.002179
dynamic,5,512,11.618717,0.002256
dynamic,6,512,11.166954,0.002347
dynamic,7,512,10.560779,0.002482
dynamic,8,512,10.674990,0.002456
dynamic,9,512,10.219127,0.002565
dynamic,10,512,9.916366,0.002644
dynamic,11,512,9.871415,0.002656
dynamic,12,512,10.276248,0.002551
dynamic,13,512,9.326862,0.002811
dynamic,14,512,9.714074,0.002699
dynamic,15,512,9.750855,0.002688
dynamic,16,512,9.997586,0.002622
dynamic,17,512,9.665144,0.002712
dynamic,18,512,10.011917,0.002618
dynamic,19,512,12.427752,0.002109
dynamic,20,512,9.279572,0.002825
dynamic,21,512,9.414812,0.002784
dynamic,22,512,9.127361,0.002872
dynamic,23,512,8.998380,0.002913
dynamic,24,512,9.214011,0.002845
dynamic,25,512,10.246378,0.002558
dynamic,26,512,18.525533,0.001415
dynamic,27,512,10.069317,0.002603
dynamic,28,512,9.859715,0.002659
dynamic,29,512,9.230781,0.002840
dynamic,30,512,9.173310,0.002858
dynamic,31,512,8.944329,0.002931
dynamic,32,512,9.494983,0.002761
dynamic,33,512,8.418236,0.003114
dynamic,34,512,9.440153,0.002777
dynamic,35,512,9.609564,0.002728
dynamic,36,512,9.423723,0.002782
dynamic,37,512,9.813635,0.002671
dynamic,38,512,10.017227,0.002617
dynamic,39,512,8.748878,0.002996
dynamic,40,512,8.491656,0.003087
dynamic,41,512,10.534280,0.002488
dynamic,42,512,9.195401,0.002851
dynamic,43,512,9.593063,0.002733
dynamic,44,512,10.585000,0.002477
dynamic,45,512,8.774298,0.002988
dynamic,46,512,9.993806,0.002623
dynamic,47,512,8.289135,0.003163
dynamic,48,512,9.307801,0.002816
dynamic,49,512,9.184561,0.002854
dynamic,50,512,9.123491,0.002873
dynamic,51,512,10.381580,0.002525
dynamic,52,512,10.440139,0.002511
dynamic,53,512,9.841076,0.002664
dynamic,54,512,8.633607,0.003036
dynamic,55,512,7.982603,0.003284
dynamic,56,512,7.872132,0.003330
dynamic,57,512,8.431706,0.003109
dynamic,58,512,9.066670,0.002891
dynamic,59,512,8.312306,0.003154
dynamic,60,512,9.520043,0.002754
dynamic,61,512,7.933473,0.003304
dynamic,62,512,9.562093,0.002741
dynamic,63,512,8.824698,0.002971
dynamic,64,512,7.935992,0.003303
dynamic,4,1024,84.410290,0.001242
dynamic,5,1024,79.453137,0.001320
dynamic,6,1024,86.932157,0.001206
dynamic,7,1024,77.970018,0.001345
dynamic,8,1024,78.732873,0.001332
dynamic,9,1024,82.211665,0.001275
dynamic,10,1024,73.060485,0.001435
dynamic,11,1024,75.907784,0.001381
dynamic,12,1024,73.888620,0.001419
dynamic,13,1024,72.763332,0.001441
dynamic,14,1024,78.432941,0.001337
dynamic,15,1024,70.973921,0.001477
dynamic,16,1024,74.391874,0.001410
dynamic,17,1024,69.197319,0.001515
dynamic,18,1024,71.048552,0.001476
dynamic,19,1024,74.934407,0.001399
dynamic,20,1024,78.075369,0.001343
dynamic,21,1024,66.717632,0.001572
dynamic,22,1024,70.101225,0.001496
dynamic,23,1024,66.194709,0.001584
dynamic,24,1024,66.252300,0.001583
dynamic,25,1024,66.501242,0.001577
dynamic,26,1024,74.044862,0.001416
dynamic,27,1024,65.195563,0.001608
dynamic,28,1024,63.589962,0.001649
dynamic,29,1024,66.092389,0.001587
dynamic,30,1024,69.017558,0.001519
dynamic,31,1024,63.253440,0.001658
dynamic,32,1024,75.307939,0.001392
dynamic,33,1024,60.046989,0.001746
dynamic,34,1024,62.066111,0.001689
dynamic,35,1024,65.532556,0.001600
dynamic,36,1024,62.327653,0.001682
dynamic,37,1024,62.958777,0.001665
dynamic,38,1024,63.739853,0.001645
dynamic,39,1024,69.697692,0.001504
dynamic,40,1024,59.016691,0.001777
dynamic,41,1024,61.170606,0.001714
dynamic,42,1024,64.361557,0.001629
dynamic,43,1024,57.551433,0.001822
dynamic,44,1024,63.506622,0.001651
dynamic,45,1024,66.232860,0.001583
dynamic,46,1024,65.671696,0.001597
dynamic,47,1024,60.196260,0.001742
dynamic,48,1024,59.722177,0.001756
dynamic,49,1024,60.443410,0.001735
dynamic,50,1024,63.208860,0.001659
dynamic,51,1024,66.926634,0.001567
dynamic,52,1024,78.643542,0.001333
dynamic,53,1024,64.299606,0.001631
dynamic,54,1024,61.671690,0.001700
dynamic,55,1024,63.086508,0.001662
dynamic,56,1024,61.811790,0.001696
dynamic,57,1024,68.270903,0.001536
dynamic,58,1024,73.305557,0.001430
dynamic,59,1024,63.399460,0.001654
dynamic,60,1024,54.638492,0.001919
dynamic,61,1024,55.808351,0.001879
dynamic,62,1024,62.712337,0.001672
dynamic,63,1024,60.646192,0.001729
dynamic,64,1024,72.532892,0.001446
dynamic,4,2048,862.326843,0.000486
dynamic,5,2048,857.264960,0.000489
dynamic,6,2048,846.124606,0.000496
dynamic,7,2048,839.456031,0.000500
dynamic,8,2048,849.153775,0.000494
dynamic,9,2048,820.485306,0.000511
dynamic,10,2048,812.751984,0.000516
dynamic,11,2048,817.304784,0.000513
dynamic,12,2048,825.538289,0.000508
dynamic,13,2048,802.498056,0.000523
dynamic,14,2048,810.453569,0.000518
dynamic,15,2048,805.728667,0.000521
dynamic,16,2048,809.436992,0.000518
dynamic,17,2048,779.251472,0.000538
dynamic,18,2048,793.062354,0.000529
dynamic,19,2048,797.986317,0.000526
dynamic,20,2048,789.350309,0.000531
dynamic,21,2048,801.063537,0.000524
dynamic,22,2048,784.725099,0.000534
dynamic,23,2048,771.312049,0.000544
dynamic,24,2048,772.376637,0.000543
dynamic,25,2048,770.318033,0.000544
dynamic,26,2048,771.736803,0.000543
dynamic,27,2048,804.219008,0.000522
dynamic,28,2048,771.636141,0.000544
dynamic,29,2048,774.667961,0.000541
dynamic,30,2048,767.799627,0.000546
dynamic,31,2048,758.476804,0.000553
dynamic,32,2048,764.353284,0.000549
dynamic,33,2048,764.106421,0.000549
dynamic,34,2048,751.103664,0.000558
dynamic,35,2048,744.894894,0.000563
dynamic,36,2048,726.286210,0.000578
dynamic,37,2048,729.424421,0.000575
dynamic,38,2048,729.709243,0.000575
dynamic,39,2048,728.299224,0.000576
dynamic,40,2048,724.961601,0.000579
dynamic,41,2048,726.261790,0.000578
dynamic,42,2048,710.225034,0.000591
dynamic,43,2048,713.395596,0.000588
dynamic,44,2048,710.672707,0.000590
dynamic,45,2048,706.751681,0.000593
dynamic,46,2048,699.892185,0.000599
dynamic,47,2048,714.665104,0.000587
dynamic,48,2048,712.941692,0.000588
dynamic,49,2048,719.898008,0.000583
dynamic,50,2048,720.305501,0.000582
dynamic,51,2048,724.832721,0.000579
dynamic,52,2048,718.898841,0.000583
dynamic,53,2048,715.822401,0.000586
dynamic,54,2048,736.642519,0.000569
dynamic,55,2048,705.924655,0.000594
dynamic,56,2048,713.731397,0.000588
dynamic,57,2048,712.041196,0.000589
dynamic,58,2048,718.982333,0.000583
dynamic,59,2048,709.156577,0.000591
dynamic,60,2048,710.657996,0.000590
dynamic,61,2048,695.412326,0.000603
dynamic,62,2048,693.351942,0.000605
dynamic,63,2048,704.647747,0.000595
dynamic,64,2048,697.042676,0.000602
guided,4,256,2.052794,0.003193
guided,5,256,2.052994,0.003192
guided,6,256,2.092023,0.003133
guided,7,256,2.083324,0.003146
guided,8,256,1.958694,0.003346
guided,9,256,2.103624,0.003115
guided,10,256,2.057664,0.003185
guided,11,256,1.863892,0.003516
guided,12,256,2.009103,0.003262
guided,13,256,1.903333,0.003443
guided,14,256,1.798562,0.003644
guided,15,256,1.854322,0.003534
guided,16,256,1.955703,0.003351
guided,17,256,1.755172,0.003734
guided,18,256,1.817552,0.003606
guided,19,256,1.730492,0.003787
guided,20,256,1.845502,0.003551
guided,21,256,1.643401,0.003988
guided,22,256,1.778342,0.003685
guided,23,256,1.794752,0.003652
guided,24,256,1.723421,0.003803
guided,25,256,1.754141,0.003736
guided,26,256,1.820272,0.003600
guided,27,256,1.714272,0.003823
guided,28,256,1.766662,0.003710
guided,29,256,1.818793,0.003603
guided,30,256,1.702971,0.003848
guided,31,256,1.644260,0.003986
guided,32,256,1.672081,0.003919
guided,33,256,1.749992,0.003745
guided,34,256,1.805992,0.003629
guided,35,256,1.883443,0.003480
guided,36,256,1.756072,0.003732
guided,37,256,1.843843,0.003554
guided,38,256,1.703191,0.003848
guided,39,256,1.809492,0.003622
guided,40,256,1.843723,0.003555
guided,41,256,1.801612,0.003638
guided,42,256,1.809941,0.003621
guided,43,256,1.843132,0.003556
guided,44,256,1.750072,0.003745
guided,45,256,1.735822,0.003776
guided,46,256,1.847482,0.003547
guided,47,256,1.711531,0.003829
guided,48,256,1.924963,0.003405
guided,49,256,1.671881,0.003920
guided,50,256,1.806922,0.003627
guided,51,256,1.789782,0.003662
guided,52,256,1.788951,0.003663
guided,53,256,1.777811,0.003686
guided,54,256,1.824272,0.003592
guided,55,256,1.923162,0.003408
guided,56,256,1.942843,0.003373
guided,57,256,1.833282,0.003575
guided,58,256,1.833213,0.003575
guided,59,256,1.897413,0.003454
guided,60,256,1.802132,0.003637
guided,61,256,1.785992,0.003669
guided,62,256,1.837712,0.003566
guided,63,256,1.900563,0.003448
guided,64,256,1.726181,0.003797
guided,4,512,10.554630,0.002484
guided,5,512,11.449216,0.002290
guided,6,512,10.989803,0.002385
guided,7,512,10.010377,0.002619
guided,8,512,11.121333,0.002357
guided,9,512,10.454469,0.002507
guided,10,512,18.593423,0.001410
guided,11,512,10.760211,0.002436
guided,12,512,10.809542,0.002425
guided,13,512,10.693281,0.002451
guided,14,512,10.817072,0.002423
guided,15,512,11.661778,0.002248
guided,16,512,11.215534,0.002337
guided,17,512,10.619130,0.002469
guided,18,512,10.510080,0.002494
guided,19,512,10.685241,0.002453
guided,20,512,10.460620,0.002506
guided,21,512,11.017253,0.002379
guided,22,512,10.715721,0.002446
guided,23,512,10.430569,0.002513
guided,24,512,11.072113,0.002368
guided,25,512,10.416189,0.002517
guided,26,512,10.824541,0.002422
guided,27,512,10.799622,0.002427
guided,28,512,11.277255,0.002325
guided,29,512,10.249809,0.002558
guided,30,512,9.970957,0.002629
guided,31,512,10.473050,0.002503
guided,32,512,11.500436,0.002279
guided,33,512,10.840063,0.002418
guided,34,512,10.779052,0.002432
guided,35,512,10.226668,0.002563
guided,36,512,10.112428,0.002592
guided,37,512,10.057657,0.002606
guided,38,512,9.908966,0.002646
guided,39,512,10.566480,0.002481
guided,40,512,12.364303,0.002120
guided,41,512,10.147887,0.002583
guided,42,512,9.946155,0.002636
guided,43,512,9.907686,0.002646
guided,44,512,10.643301,0.002463
guided,45,512,16.992303,0.001543
guided,46,512,9.798955,0.002675
guided,47,512,34.111127,0.000768
guided,48,512,25.085756,0.001045
guided,49,512,9.436153,0.002778
guided,50,512,10.247458,0.002558
guided,51,512,11.156874,0.002350
guided,52,512,9.798585,0.002675
guided,53,512,10.289218,0.002548
guided,54,512,9.694454,0.002704
guided,55,512,10.194697,0.002571
guided,56,512,10.718761,0.002446
guided,57,512,9.292532,0.002821
guided,58,512,9.691734,0.002705
guided,59,512,10.524089,0.002491
guided,60,512,10.017976,0.002617
guided,61,512,9.759985,0.002686
guided,62,512,9.443843,0.002776
guided,63,512,9.367313,0.002798
guided,64,512,10.042566,0.002610
guided,4,1024,71.906367,0.001458
guided,5,1024,76.746420,0.001366
guided,6,1024,78.789893,0.001331
guided,7,1024,70.810050,0.001481
guided,8,1024,71.752706,0.001461
guided,9,1024,73.304207,0.001430
guided,10,1024,69.259399,0.001514
guided,11,1024,82.169656,0.001276
guided,12,1024,72.318600,0.001450
guided,13,1024,71.942597,0.001458
guided,14,1024,72.370040,0.001449
guided,15,1024,71.610665,0.001464
guided,16,1024,70.982271,0.001477
guided,17,1024,77.944317,0.001345
guided,18,1024,69.768534,0.001503
guided,19,1024,70.913031,0.001479
guided,20,1024,75.988064,0.001380
guided,21,1024,96.886344,0.001082
guided,22,1024,78.465600,0.001336
guided,23,1024,75.396230,0.001391
guided,24,1024,71.426095,0.001468
guided,25,1024,70.320567,0.001491
guided,26,1024,77.857327,0.001347
guided,27,1024,76.459917,0.001371
guided,28,1024,82.217196,0.001275
guided,29,1024,73.642139,0.001424
guided,30,1024,73.507797,0.001426
guided,31,1024,74.128402,0.001415
guided,32,1024,70.887631,0.001479
guided,33,1024,77.641825,0.001351
guided,34,1024,81.147098,0.001292
guided,35,1024,73.498908,0.001427
guided,36,1024,75.101118,0.001396
guided,37,1024,75.529762,0.001388
guided,38,1024,74.922598,0.001400
guided,39,1024,80.349774,0.001305
guided,40,1024,73.700329,0.001423
guided,41,1024,75.252929,0.001393
guided,42,1024,71.988867,0.001457
guided,43,1024,72.723903,0.001442
guided,44,1024,74.301863,0.001411
guided,45,1024,84.065318,0.001247
guided,46,1024,75.974774,0.001380
guided,47,1024,73.010524,0.001436
guided,48,1024,75.863223,0.001382
guided,49,1024,72.485572,0.001447
guided,50,1024,85.049184,0.001233
guided,51,1024,74.324793,0.001411
guided,52,1024,75.105419,0.001396
guided,53,1024,73.618389,0.001424
guided,54,1024,73.234367,0.001432
guided,55,1024,74.487513,0.001408
guided,56,1024,82.223666,0.001275
guided,57,1024,74.132302,0.001414
guided,58,1024,73.841441,0.001420
guided,59,1024,74.312523,0.001411
guided,60,1024,73.835730,0.001420
guided,61,1024,73.561428,0.001425
guided,62,1024,71.145162,0.001474
guided,63,1024,69.396341,0.001511
guided,64,1024,73.740410,0.001422
guided,4,2048,708.919795,0.000592
guided,5,2048,688.685561,0.000609
guided,6,2048,709.567399,0.000591
guided,7,2048,699.210461,0.000600
guided,8,2048,707.114392,0.000593
guided,9,2048,717.158720,0.000585
guided,10,2048,706.941812,0.000593
guided,11,2048,715.166246,0.000586
guided,12,2048,695.389115,0.000603
guided,13,2048,693.296231,0.000605
guided,14,2048,794.154901,0.000528
guided,15,2048,681.196232,0.000616
guided,16,2048,697.458019,0.000601
guided,17,2048,697.497650,0.000601
guided,18,2048,730.155366,0.000574
guided,19,2048,710.793358,0.000590
guided,20,2048,672.388093,0.000624
guided,21,2048,700.036007,0.000599
guided,22,2048,678.208601,0.000618
guided,23,2048,709.182267,0.000591
guided,24,2048,686.290496,0.000611
guided,25,2048,675.259322,0.000621
guided,26,2048,682.485279,0.000615
guided,27,2048,694.856512,0.000604
guided,28,2048,654.295072,0.000641
guided,29,2048,677.647858,0.000619
guided,30,2048,665.810059,0.000630
guided,31,2048,653.120255,0.000642
guided,32,2048,694.492760,0.000604
guided,33,2048,669.586814,0.000626
guided,34,2048,719.894008,0.000583
guided,35,2048,674.279205,0.000622
guided,36,2048,707.230754,0.000593
guided,37,2048,708.805364,0.000592
guided,38,2048,718.387087,0.000584
guided,39,2048,716.154463,0.000586
guided,40,2048,723.806824,0.000579
guided,41,2048,706.890202,0.000593
guided,42,2048,703.821332,0.000596
guided,43,2048,717.765424,0.000584
guided,44,2048,689.815398,0.000608
guided,45,2048,682.628481,0.000614
guided,46,2048,706.095537,0.000594
guided,47,2048,720.390271,0.000582
guided,48,2048,701.543905,0.000598
guided,49,2048,715.699830,0.000586
guided,50,2048,729.229210,0.000575
guided,51,2048,720.026068,0.000583
guided,52,2048,705.160631,0.000595
guided,53,2048,726.184199,0.000578
guided,54,2048,735.023618,0.000571
guided,55,2048,740.553805,0.000566
guided,56,2048,755.134152,0.000555
guided,57,2048,737.143362,0.000569
guided,58,2048,734.585056,0.000571
guided,59,2048,737.338343,0.000569
guided,60,2048,766.273926,0.000547
guided,61,2048,732.880684,0.000572
guided,62,2048,725.769386,0.000578
guided,63,2048,756.115108,0.000555
guided,64,2048,733.033775,0.000572
static,4,256,7.820671,0.000838
static,5,256,3.178816,0.002062
static,6,256,1.623198,0.004037
static,7,256,1.589048,0.004124
static,8,256,1.492438,0.004391
static,9,256,1.427569,0.004591
static,10,256,1.414009,0.004635
static,11,256,2.398207,0.002733
static,12,256,1.368399,0.004789
static,13,256,1.374809,0.004767
static,14,256,1.330648,0.004925
static,15,256,1.317408,0.004975
static,16,256,1.322148,0.004957
static,17,256,1.313659,0.004989
static,18,256,1.298789,0.005046
static,19,256,1.287209,0.005091
static,20,256,1.317638,0.004974
static,21,256,1.282928,0.005108
static,22,256,1.286779,0.005093
static,23,256,1.330479,0.004926
static,24,256,1.314848,0.004984
static,25,256,1.306998,0.005014
static,26,256,1.309038,0.005006
static,27,256,1.341419,0.004886
static,28,256,1.305309,0.005021
static,29,256,1.307678,0.005012
static,30,256,1.291898,0.005073
static,31,256,1.333599,0.004914
static,32,256,1.311509,0.004997
static,33,256,1.343268,0.004879
static,34,256,1.340059,0.004891
static,35,256,1.345388,0.004871
static,36,256,1.359008,0.004822
static,37,256,1.350028,0.004854
static,38,256,1.412279,0.004640
static,39,256,1.398659,0.004686
static,40,256,1.374638,0.004768
static,41,256,1.434838,0.004567
static,42,256,1.594758,0.004109
static,43,256,1.480478,0.004427
static,44,256,1.425238,0.004598
static,45,256,1.383018,0.004739
static,46,256,1.391958,0.004708
static,47,256,1.405699,0.004662
static,48,256,1.449228,0.004522
static,49,256,1.423488,0.004604
static,50,256,1.432898,0.004574
static,51,256,1.444889,0.004536
static,52,256,1.515369,0.004325
static,53,256,1.504809,0.004355
static,54,256,1.464039,0.004476
static,55,256,1.494628,0.004385
static,56,256,1.493698,0.004388
static,57,256,1.497258,0.004377
static,58,256,1.508518,0.004344
static,59,256,1.577758,0.004154
static,60,256,1.528858,0.004287
static,61,256,1.536148,0.004266
static,62,256,1.543238,0.004247
static,63,256,1.579708,0.004149
static,64,256,1.559068,0.004204
static,4,512,8.064190,0.003251
static,5,512,7.173981,0.003654
static,6,512,6.396833,0.004098
static,7,512,12.507374,0.002096
static,8,512,10.197928,0.002571
static,9,512,4.455965,0.005883
static,10,512,4.375214,0.005992
static,11,512,4.219265,0.006213
static,12,512,4.280165,0.006125
static,13,512,4.209436,0.006228
static,14,512,4.731234,0.005541
static,15,512,4.181535,0.006269
static,16,512,4.218335,0.006214
static,17,512,4.113095,0.006373
static,18,512,4.144586,0.006325
static,19,512,4.097835,0.006397
static,20,512,4.059605,0.006457
static,21,512,4.042495,0.006485
static,22,512,4.043225,0.006484
static,23,512,4.129495,0.006348
static,24,512,4.121885,0.006360
static,25,512,4.190425,0.006256
static,26,512,6.219412,0.004215
static,27,512,4.264145,0.006148
static,28,512,4.193965,0.006251
static,29,512,4.290764,0.006109
static,30,512,4.176925,0.006276
static,31,512,4.232455,0.006194
static,32,512,4.181435,0.006269
static,33,512,4.205925,0.006233
static,34,512,4.159595,0.006302
static,35,512,4.164725,0.006294
static,36,512,4.214655,0.006220
static,37,512,4.137215,0.006336
static,38,512,4.201194,0.006240
static,39,512,4.085005,0.006417
static,40,512,4.177235,0.006276
static,41,512,4.702395,0.005575
static,42,512,5.173494,0.005067
static,43,512,4.145855,0.006323
static,44,512,4.214715,0.006220
static,45,512,4.197566,0.006245
static,46,512,4.227225,0.006201
static,47,512,4.264815,0.006147
static,48,512,4.320765,0.006067
static,49,512,4.423004,0.005927
static,50,512,4.394205,0.005966
static,51,512,4.505805,0.005818
static,52,512,4.535584,0.005780
static,53,512,4.623674,0.005670
static,54,512,4.622925,0.005671
static,55,512,4.712354,0.005563
static,56,512,4.686944,0.005593
static,57,512,4.779864,0.005484
static,58,512,5.574823,0.004702
static,59,512,4.914934,0.005334
static,60,512,4.855574,0.005399
static,61,512,4.985024,0.005259
static,62,512,5.226964,0.005015
static,63,512,5.035663,0.005206
static,64,512,5.000314,0.005243
static,4,1024,29.360114,0.003571
static,5,1024,29.199794,0.003591
static,6,1024,27.121608,0.003866
static,7,1024,32.075691,0.003269
static,8,1024,25.029160,0.004189
static,9,1024,71.206254,0.001473
static,10,1024,28.350056,0.003699
static,11,1024,25.309949,0.004143
static,12,1024,24.716580,0.004242
static,13,1024,23.281292,0.004504
static,14,1024,23.039543,0.004551
static,15,1024,24.388150,0.004300
static,16,1024,29.250696,0.003585
static,17,1024,25.016210,0.004192
static,18,1024,22.053123,0.004755
static,19,1024,22.260723,0.004710
static,20,1024,23.726662,0.004419
static,21,1024,22.476903,0.004665
static,22,1024,24.574680,0.004267
static,23,1024,25.171939,0.004166
static,24,1024,23.048512,0.004549
static,25,1024,22.727603,0.004614
static,26,1024,23.411662,0.004479
static,27,1024,24.773901,0.004233
static,28,1024,24.415951,0.004295
static,29,1024,39.002663,0.002688
static,30,1024,38.735864,0.002707
static,31,1024,27.599726,0.003799
static,32,1024,49.475301,0.002119
static,33,1024,38.552794,0.002720
static,34,1024,24.228941,0.004328
static,35,1024,25.063420,0.004184
static,36,1024,25.105850,0.004177
static,37,1024,25.396509,0.004129
static,38,1024,24.084531,0.004354
static,39,1024,41.602780,0.002520
static,40,1024,29.577935,0.003545
static,41,1024,24.416521,0.004295
static,42,1024,30.189154,0.003473
static,43,1024,24.028212,0.004364
static,44,1024,25.845720,0.004057
static,45,1024,24.490531,0.004282
static,46,1024,28.435176,0.003688
static,47,1024,25.992719,0.004034
static,48,1024,26.078888,0.004021
static,49,1024,24.867380,0.004217
static,50,1024,28.111506,0.003730
static,51,1024,28.660256,0.003659
static,52,1024,31.787512,0.003299
static,53,1024,27.930497,0.003754
static,54,1024,25.627289,0.004092
static,55,1024,26.275979,0.003991
static,56,1024,25.917829,0.004046
static,57,1024,25.767660,0.004069
static,58,1024,25.513780,0.004110
static,59,1024,29.920085,0.003505
static,60,1024,26.336089,0.003982
static,61,1024,25.531879,0.004107
static,62,1024,24.504482,0.004279
static,63,1024,26.611718,0.003940
static,64,1024,29.319665,0.003576
static,4,2048,608.950310,0.000689
static,5,2048,327.035716,0.001283
static,6,2048,304.991942,0.001375
static,7,2048,292.790029,0.001433
static,8,2048,294.020587,0.001427
static,9,2048,282.969070,0.001482
static,10,2048,275.983471,0.001520
static,11,2048,277.594809,0.001511
static,12,2048,264.317144,0.001587
static,13,2048,269.919051,0.001554
static,14,2048,283.334846,0.001480
static,15,2048,256.694446,0.001634
static,16,2048,267.161627,0.001570
static,17,2048,259.564615,0.001616
static,18,2048,254.403091,0.001649
static,19,2048,262.127265,0.001600
static,20,2048,258.198619,0.001624
static,21,2048,254.905993,0.001645
static,22,2048,266.441402,0.001574
static,23,2048,248.717463,0.001686
static,24,2048,264.413495,0.001586
static,25,2048,263.524527,0.001592
static,26,2048,255.554117,0.001641
static,27,2048,271.588729,0.001544
static,28,2048,247.319857,0.001696
static,29,2048,243.005163,0.001726
static,30,2048,252.146293,0.001663
static,31,2048,239.652908,0.001750
static,32,2048,251.256287,0.001669
static,33,2048,246.219163,0.001703
static,34,2048,246.760891,0.001700
static,35,2048,249.636811,0.001680
static,36,2048,248.679502,0.001687
static,37,2048,242.233139,0.001732
static,38,2048,251.954129,0.001665
static,39,2048,237.529866,0.001766
static,40,2048,258.739264,0.001621
static,41,2048,243.238401,0.001724
static,42,2048,252.222774,0.001663
static,43,2048,258.537206,0.001622
static,44,2048,250.883275,0.001672
static,45,2048,257.967100,0.001626
static,46,2048,254.086053,0.001651
static,47,2048,259.058699,0.001619
static,48,2048,258.902961,0.001620
static,49,2048,241.416819,0.001737
static,50,2048,250.345240,0.001675
static,51,2048,252.942979,0.001658
static,52,2048,243.423920,0.001723
static,53,2048,272.713598,0.001538
static,54,2048,251.882782,0.001665
static,55,2048,245.169159,0.001711
static,56,2048,261.955263,0.001601
static,57,2048,260.396586,0.001611
static,58,2048,274.575452,0.001528
static,59,2048,272.229515,0.001541
static,60,2048,261.827496,0.001602
static,61,2048,267.742682,0.001567
static,62,2048,284.704365,0.001473
static,63,2048,253.389807,0.001655
static,64,2048,251.932920,0.001665
dynamic,4,256,2.327898,0.002815
dynamic,5,256,2.108128,0.003109
dynamic,6,256,1.947598,0.003365
dynamic,7,256,1.966158,0.003333
dynamic,8,256,1.702788,0.003849
dynamic,9,256,1.761158,0.003721
dynamic,10,256,1.695329,0.003866
dynamic,11,256,1.740918,0.003764
dynamic,12,256,1.638158,0.004001
dynamic,13,256,1.743379,0.003759
dynamic,14,256,1.827458,0.003586
dynamic,15,256,1.671608,0.003921
dynamic,16,256,1.782978,0.003676
dynamic,17,256,1.722949,0.003804
dynamic,18,256,1.411269,0.004644
dynamic,19,256,1.464059,0.004476
dynamic,20,256,1.435448,0.004566
